path,nodes,arcs,persistence_min,persistence_max
ttk_outputs/mt/GT/gan_GT_s0_speed_p160_x0_y0_mt_port_0.vtu,0,0,,
ttk_outputs/mt/GT/gan_GT_s1_speed_p160_x0_y0_mt_port_0.vtu,0,0,,
ttk_outputs/mt/GT/gan_GT_s2_speed_p160_x0_y0_mt_port_0.vtu,0,0,,
ttk_outputs/mt/GT/gan_GT_s3_speed_p160_x0_y0_mt_port_0.vtu,0,0,,
ttk_outputs/mt/GT/gan_GT_s4_speed_p160_x0_y0_mt_port_0.vtu,0,0,,
ttk_outputs/mt/SR/gan_SR_s0_speed_p160_x0_y0_mt_port_0.vtu,0,0,,
ttk_outputs/mt/SR/gan_SR_s1_speed_p160_x0_y0_mt_port_0.vtu,0,0,,
ttk_outputs/mt/SR/gan_SR_s2_speed_p160_x0_y0_mt_port_0.vtu,0,0,,
ttk_outputs/mt/SR/gan_SR_s3_speed_p160_x0_y0_mt_port_0.vtu,0,0,,
ttk_outputs/mt/SR/gan_SR_s4_speed_p160_x0_y0_mt_port_0.vtu,0,0,,
