key,method,mt_distance
candidateUV_expanded2688_s0_speed_p160_x0_y0,candidateUV_expanded2688,4.8496832847595215
candidateUV_expanded2688_s100_speed_p160_x0_y0,candidateUV_expanded2688,6.0189595222473145
candidateUV_expanded2688_s101_speed_p160_x0_y0,candidateUV_expanded2688,6.45574426651001
candidateUV_expanded2688_s102_speed_p160_x0_y0,candidateUV_expanded2688,6.527769088745117
candidateUV_expanded2688_s103_speed_p160_x0_y0,candidateUV_expanded2688,5.839171886444092
candidateUV_expanded2688_s104_speed_p160_x0_y0,candidateUV_expanded2688,5.303654193878174
candidateUV_expanded2688_s105_speed_p160_x0_y0,candidateUV_expanded2688,6.125770568847656
candidateUV_expanded2688_s106_speed_p160_x0_y0,candidateUV_expanded2688,6.536849021911621
candidateUV_expanded2688_s107_speed_p160_x0_y0,candidateUV_expanded2688,5.87354850769043
candidateUV_expanded2688_s108_speed_p160_x0_y0,candidateUV_expanded2688,6.35133695602417
candidateUV_expanded2688_s109_speed_p160_x0_y0,candidateUV_expanded2688,5.891806125640869
candidateUV_expanded2688_s10_speed_p160_x0_y0,candidateUV_expanded2688,5.8183674812316895
candidateUV_expanded2688_s110_speed_p160_x0_y0,candidateUV_expanded2688,6.368530750274658
candidateUV_expanded2688_s111_speed_p160_x0_y0,candidateUV_expanded2688,6.309345245361328
candidateUV_expanded2688_s112_speed_p160_x0_y0,candidateUV_expanded2688,6.346978187561035
candidateUV_expanded2688_s113_speed_p160_x0_y0,candidateUV_expanded2688,5.984975337982178
candidateUV_expanded2688_s114_speed_p160_x0_y0,candidateUV_expanded2688,5.746827125549316
candidateUV_expanded2688_s115_speed_p160_x0_y0,candidateUV_expanded2688,5.499209880828857
candidateUV_expanded2688_s116_speed_p160_x0_y0,candidateUV_expanded2688,5.493505001068115
candidateUV_expanded2688_s117_speed_p160_x0_y0,candidateUV_expanded2688,5.822768688201904
candidateUV_expanded2688_s118_speed_p160_x0_y0,candidateUV_expanded2688,6.560670852661133
candidateUV_expanded2688_s119_speed_p160_x0_y0,candidateUV_expanded2688,5.97987174987793
candidateUV_expanded2688_s11_speed_p160_x0_y0,candidateUV_expanded2688,6.047443866729736
candidateUV_expanded2688_s120_speed_p160_x0_y0,candidateUV_expanded2688,5.232301712036133
candidateUV_expanded2688_s121_speed_p160_x0_y0,candidateUV_expanded2688,5.5408244132995605
candidateUV_expanded2688_s122_speed_p160_x0_y0,candidateUV_expanded2688,5.774214267730713
candidateUV_expanded2688_s123_speed_p160_x0_y0,candidateUV_expanded2688,5.6735758781433105
candidateUV_expanded2688_s124_speed_p160_x0_y0,candidateUV_expanded2688,5.871585369110107
candidateUV_expanded2688_s125_speed_p160_x0_y0,candidateUV_expanded2688,5.332789897918701
candidateUV_expanded2688_s126_speed_p160_x0_y0,candidateUV_expanded2688,5.06464147567749
candidateUV_expanded2688_s127_speed_p160_x0_y0,candidateUV_expanded2688,5.47939920425415
candidateUV_expanded2688_s128_speed_p160_x0_y0,candidateUV_expanded2688,5.0624284744262695
candidateUV_expanded2688_s129_speed_p160_x0_y0,candidateUV_expanded2688,5.92523193359375
candidateUV_expanded2688_s12_speed_p160_x0_y0,candidateUV_expanded2688,6.436175346374512
candidateUV_expanded2688_s130_speed_p160_x0_y0,candidateUV_expanded2688,5.190176963806152
candidateUV_expanded2688_s131_speed_p160_x0_y0,candidateUV_expanded2688,7.034946441650391
candidateUV_expanded2688_s132_speed_p160_x0_y0,candidateUV_expanded2688,6.760186195373535
candidateUV_expanded2688_s133_speed_p160_x0_y0,candidateUV_expanded2688,6.229255676269531
candidateUV_expanded2688_s134_speed_p160_x0_y0,candidateUV_expanded2688,5.6694440841674805
candidateUV_expanded2688_s135_speed_p160_x0_y0,candidateUV_expanded2688,5.533787727355957
candidateUV_expanded2688_s136_speed_p160_x0_y0,candidateUV_expanded2688,6.0223517417907715
candidateUV_expanded2688_s137_speed_p160_x0_y0,candidateUV_expanded2688,4.711380958557129
candidateUV_expanded2688_s138_speed_p160_x0_y0,candidateUV_expanded2688,4.643051624298096
candidateUV_expanded2688_s139_speed_p160_x0_y0,candidateUV_expanded2688,4.844005584716797
candidateUV_expanded2688_s13_speed_p160_x0_y0,candidateUV_expanded2688,6.590187072753906
candidateUV_expanded2688_s140_speed_p160_x0_y0,candidateUV_expanded2688,5.137699604034424
candidateUV_expanded2688_s141_speed_p160_x0_y0,candidateUV_expanded2688,6.394747257232666
candidateUV_expanded2688_s142_speed_p160_x0_y0,candidateUV_expanded2688,6.201271057128906
candidateUV_expanded2688_s143_speed_p160_x0_y0,candidateUV_expanded2688,5.692663192749023
candidateUV_expanded2688_s144_speed_p160_x0_y0,candidateUV_expanded2688,5.728662014007568
candidateUV_expanded2688_s145_speed_p160_x0_y0,candidateUV_expanded2688,5.587229251861572
candidateUV_expanded2688_s146_speed_p160_x0_y0,candidateUV_expanded2688,6.755067825317383
candidateUV_expanded2688_s147_speed_p160_x0_y0,candidateUV_expanded2688,6.680473327636719
