key,method,pd_distance,mt_distance,error
candidateUV_plus_crit_expanded2688_s0_speed_p160_x0_y0,candidateUV_plus_crit_expanded2688,28.305402440763327,4.38884162902832,
candidateUV_plus_crit_expanded2688_s100_speed_p160_x0_y0,candidateUV_plus_crit_expanded2688,33.23080815340807,5.940283298492432,
candidateUV_plus_crit_expanded2688_s101_speed_p160_x0_y0,candidateUV_plus_crit_expanded2688,32.605064409174446,5.782731533050537,
candidateUV_plus_crit_expanded2688_s102_speed_p160_x0_y0,candidateUV_plus_crit_expanded2688,31.5818310532165,6.176698684692383,
candidateUV_plus_crit_expanded2688_s103_speed_p160_x0_y0,candidateUV_plus_crit_expanded2688,32.10777192956174,6.358299732208252,
candidateUV_plus_crit_expanded2688_s104_speed_p160_x0_y0,candidateUV_plus_crit_expanded2688,31.552823415444436,5.082434177398682,
candidateUV_plus_crit_expanded2688_s105_speed_p160_x0_y0,candidateUV_plus_crit_expanded2688,31.331705619336123,5.163030624389648,
candidateUV_plus_crit_expanded2688_s106_speed_p160_x0_y0,candidateUV_plus_crit_expanded2688,31.427861350011703,5.390985012054443,
candidateUV_plus_crit_expanded2688_s107_speed_p160_x0_y0,candidateUV_plus_crit_expanded2688,30.992449552090452,5.276034355163574,
candidateUV_plus_crit_expanded2688_s108_speed_p160_x0_y0,candidateUV_plus_crit_expanded2688,30.821652395425033,5.858572959899902,
candidateUV_plus_crit_expanded2688_s109_speed_p160_x0_y0,candidateUV_plus_crit_expanded2688,30.775099054391998,5.138594627380371,
candidateUV_plus_crit_expanded2688_s10_speed_p160_x0_y0,candidateUV_plus_crit_expanded2688,30.481792502564726,5.1899542808532715,
candidateUV_plus_crit_expanded2688_s110_speed_p160_x0_y0,candidateUV_plus_crit_expanded2688,31.253920728282747,4.987950325012207,
candidateUV_plus_crit_expanded2688_s111_speed_p160_x0_y0,candidateUV_plus_crit_expanded2688,30.147426707358715,5.562653541564941,
candidateUV_plus_crit_expanded2688_s112_speed_p160_x0_y0,candidateUV_plus_crit_expanded2688,29.536782613927983,5.939664840698242,
candidateUV_plus_crit_expanded2688_s113_speed_p160_x0_y0,candidateUV_plus_crit_expanded2688,28.405514938356166,5.497918128967285,
candidateUV_plus_crit_expanded2688_s114_speed_p160_x0_y0,candidateUV_plus_crit_expanded2688,26.992242186511977,5.194068908691406,
candidateUV_plus_crit_expanded2688_s115_speed_p160_x0_y0,candidateUV_plus_crit_expanded2688,27.290251062694878,5.729349136352539,
candidateUV_plus_crit_expanded2688_s116_speed_p160_x0_y0,candidateUV_plus_crit_expanded2688,28.054464519775642,5.275815963745117,
candidateUV_plus_crit_expanded2688_s117_speed_p160_x0_y0,candidateUV_plus_crit_expanded2688,29.338607179251017,5.138458251953125,
candidateUV_plus_crit_expanded2688_s118_speed_p160_x0_y0,candidateUV_plus_crit_expanded2688,31.1278409226534,5.678450107574463,
candidateUV_plus_crit_expanded2688_s119_speed_p160_x0_y0,candidateUV_plus_crit_expanded2688,30.662328743617472,6.276996612548828,
candidateUV_plus_crit_expanded2688_s11_speed_p160_x0_y0,candidateUV_plus_crit_expanded2688,30.07764187089303,5.396185398101807,
candidateUV_plus_crit_expanded2688_s120_speed_p160_x0_y0,candidateUV_plus_crit_expanded2688,30.23430229925878,5.682240962982178,
candidateUV_plus_crit_expanded2688_s121_speed_p160_x0_y0,candidateUV_plus_crit_expanded2688,31.31525611786826,5.109481334686279,
candidateUV_plus_crit_expanded2688_s122_speed_p160_x0_y0,candidateUV_plus_crit_expanded2688,30.799006986032055,5.435542583465576,
candidateUV_plus_crit_expanded2688_s123_speed_p160_x0_y0,candidateUV_plus_crit_expanded2688,30.472956919658678,5.359990119934082,
candidateUV_plus_crit_expanded2688_s124_speed_p160_x0_y0,candidateUV_plus_crit_expanded2688,30.404751827770628,5.320713043212891,
candidateUV_plus_crit_expanded2688_s125_speed_p160_x0_y0,candidateUV_plus_crit_expanded2688,29.756753927357913,5.262046813964844,
candidateUV_plus_crit_expanded2688_s126_speed_p160_x0_y0,candidateUV_plus_crit_expanded2688,29.166154051170288,5.481229782104492,
candidateUV_plus_crit_expanded2688_s127_speed_p160_x0_y0,candidateUV_plus_crit_expanded2688,30.957979469203778,5.460638046264648,
candidateUV_plus_crit_expanded2688_s128_speed_p160_x0_y0,candidateUV_plus_crit_expanded2688,30.304148183351376,5.613723278045654,
candidateUV_plus_crit_expanded2688_s129_speed_p160_x0_y0,candidateUV_plus_crit_expanded2688,31.31976068601003,5.577445983886719,
candidateUV_plus_crit_expanded2688_s12_speed_p160_x0_y0,candidateUV_plus_crit_expanded2688,30.65406893638758,4.85081148147583,
candidateUV_plus_crit_expanded2688_s130_speed_p160_x0_y0,candidateUV_plus_crit_expanded2688,31.400751936828005,5.767115592956543,
candidateUV_plus_crit_expanded2688_s131_speed_p160_x0_y0,candidateUV_plus_crit_expanded2688,33.701340224877185,5.961183071136475,
candidateUV_plus_crit_expanded2688_s132_speed_p160_x0_y0,candidateUV_plus_crit_expanded2688,35.09244122545331,5.82425594329834,
candidateUV_plus_crit_expanded2688_s133_speed_p160_x0_y0,candidateUV_plus_crit_expanded2688,35.12545126844231,4.932988166809082,
candidateUV_plus_crit_expanded2688_s134_speed_p160_x0_y0,candidateUV_plus_crit_expanded2688,32.634877153727594,4.5880818367004395,
candidateUV_plus_crit_expanded2688_s135_speed_p160_x0_y0,candidateUV_plus_crit_expanded2688,30.365863446944097,4.257596015930176,
candidateUV_plus_crit_expanded2688_s136_speed_p160_x0_y0,candidateUV_plus_crit_expanded2688,28.249503516479944,5.05914306640625,
candidateUV_plus_crit_expanded2688_s137_speed_p160_x0_y0,candidateUV_plus_crit_expanded2688,27.049064516615868,4.47468376159668,
candidateUV_plus_crit_expanded2688_s138_speed_p160_x0_y0,candidateUV_plus_crit_expanded2688,26.256488933988592,4.176156997680664,
candidateUV_plus_crit_expanded2688_s139_speed_p160_x0_y0,candidateUV_plus_crit_expanded2688,25.79577920176936,4.61790657043457,
candidateUV_plus_crit_expanded2688_s13_speed_p160_x0_y0,candidateUV_plus_crit_expanded2688,29.72750206172535,4.832746982574463,
candidateUV_plus_crit_expanded2688_s140_speed_p160_x0_y0,candidateUV_plus_crit_expanded2688,27.27925593530416,4.659946918487549,
candidateUV_plus_crit_expanded2688_s141_speed_p160_x0_y0,candidateUV_plus_crit_expanded2688,31.439767404461552,5.406332492828369,
candidateUV_plus_crit_expanded2688_s142_speed_p160_x0_y0,candidateUV_plus_crit_expanded2688,34.78773612305957,5.197876453399658,
candidateUV_plus_crit_expanded2688_s143_speed_p160_x0_y0,candidateUV_plus_crit_expanded2688,33.40435078267048,4.896111488342285,
candidateUV_plus_crit_expanded2688_s144_speed_p160_x0_y0,candidateUV_plus_crit_expanded2688,33.18074461474862,5.4088454246521,
candidateUV_plus_crit_expanded2688_s145_speed_p160_x0_y0,candidateUV_plus_crit_expanded2688,32.86949871562666,4.648464679718018,
candidateUV_plus_crit_expanded2688_s146_speed_p160_x0_y0,candidateUV_plus_crit_expanded2688,31.82923596951299,5.414234161376953,
candidateUV_plus_crit_expanded2688_s147_speed_p160_x0_y0,candidateUV_plus_crit_expanded2688,29.947413507285027,5.439895153045654,
candidateUV_plus_crit_expanded2688_s148_speed_p160_x0_y0,candidateUV_plus_crit_expanded2688,28.980986649551966,4.785101413726807,
candidateUV_plus_crit_expanded2688_s149_speed_p160_x0_y0,candidateUV_plus_crit_expanded2688,28.03047008154437,4.734879016876221,
candidateUV_plus_crit_expanded2688_s14_speed_p160_x0_y0,candidateUV_plus_crit_expanded2688,28.846013170519473,5.009744644165039,
candidateUV_plus_crit_expanded2688_s150_speed_p160_x0_y0,candidateUV_plus_crit_expanded2688,26.312786926618017,5.386050224304199,
candidateUV_plus_crit_expanded2688_s151_speed_p160_x0_y0,candidateUV_plus_crit_expanded2688,25.479847375589863,4.960064888000488,
candidateUV_plus_crit_expanded2688_s152_speed_p160_x0_y0,candidateUV_plus_crit_expanded2688,25.393751344906768,4.835589408874512,
