sample_idx,sample_name,pair_id,pair_type,birth_vid,death_vid,birth_y,birth_x,death_y,death_x,birth_val,death_val,persistence
0,gan_GT_s0_speed_p160_x0_y0_pd.vtu_port_0,1008,1,11606,10650,72,86,66,90,6.836143493652344,8.0904541015625,1.2543106079101562
0,gan_GT_s0_speed_p160_x0_y0_pd.vtu_port_0,1097,1,20331,20645,127,11,129,5,7.367164611816406,8.612319946289062,1.2451553344726562
0,gan_GT_s0_speed_p160_x0_y0_pd.vtu_port_0,202,0,14655,15296,91,95,95,96,1.97149658203125,3.2136001586914062,1.2421035766601562
0,gan_GT_s0_speed_p160_x0_y0_pd.vtu_port_0,758,1,5331,4683,33,51,29,43,5.667289733886719,6.903289794921875,1.2360000610351562
0,gan_GT_s0_speed_p160_x0_y0_pd.vtu_port_0,1201,1,24008,22577,150,8,141,17,8.270515441894531,9.503463745117188,1.2329483032226562
0,gan_GT_s0_speed_p160_x0_y0_pd.vtu_port_0,861,0,25316,25323,158,36,158,43,6.01519775390625,7.226783752441406,1.2115859985351562
0,gan_GT_s0_speed_p160_x0_y0_pd.vtu_port_0,1170,1,14550,15173,90,150,94,133,7.9195556640625,9.118927001953125,1.199371337890625
0,gan_GT_s0_speed_p160_x0_y0_pd.vtu_port_0,109,0,19481,20761,121,121,129,121,1.025421142578125,2.2064895629882812,1.1810684204101562
0,gan_GT_s0_speed_p160_x0_y0_pd.vtu_port_0,1159,1,24018,24342,150,18,152,22,7.763908386230469,8.920562744140625,1.1566543579101562
0,gan_GT_s0_speed_p160_x0_y0_pd.vtu_port_0,1029,1,11760,10310,73,80,64,70,6.952117919921875,8.0904541015625,1.138336181640625
0,gan_GT_s0_speed_p160_x0_y0_pd.vtu_port_0,939,0,24040,24354,150,40,152,34,6.4027862548828125,7.5319671630859375,1.129180908203125
0,gan_GT_s0_speed_p160_x0_y0_pd.vtu_port_0,561,1,15471,16108,96,111,100,108,4.901275634765625,6.021300792694092,1.1200251579284668
0,gan_GT_s0_speed_p160_x0_y0_pd.vtu_port_0,1116,1,21153,20988,132,33,131,28,7.4404144287109375,8.548233032226562,1.107818603515625
0,gan_GT_s0_speed_p160_x0_y0_pd.vtu_port_0,245,0,17711,17391,110,111,108,111,2.2431106567382812,3.3234634399414062,1.080352783203125
0,gan_GT_s0_speed_p160_x0_y0_pd_PATCHED,97,0,140,4859,0,140,30,59,0.8972473740577698,5.664237976074219,4.766990661621094
0,gan_GT_s0_speed_p160_x0_y0_pd_PATCHED,373,0,25131,23874,157,11,149,34,3.7263107299804688,7.644889831542969,3.9185791015625
0,gan_GT_s0_speed_p160_x0_y0_pd_PATCHED,87,0,16100,13369,100,100,83,89,0.744651734828949,4.345832824707031,3.6011810302734375
0,gan_GT_s0_speed_p160_x0_y0_pd_PATCHED,59,0,12405,13682,77,85,85,82,0.4974517822265625,4.0955810546875,3.5981292724609375
0,gan_GT_s0_speed_p160_x0_y0_pd_PATCHED,100,0,17230,19315,107,110,120,115,0.939971923828125,4.342781066894531,3.4028091430664062
0,gan_GT_s0_speed_p160_x0_y0_pd_PATCHED,102,0,17069,17070,106,109,106,110,0.976593017578125,4.159675598144531,3.1830825805664062
0,gan_GT_s0_speed_p160_x0_y0_pd_PATCHED,124,0,15456,15776,96,96,98,96,1.1993789672851562,4.214607238769531,3.015228271484375
0,gan_GT_s0_speed_p160_x0_y0_pd_PATCHED,66,0,21756,20950,135,156,130,150,0.5371246337890625,3.4333343505859375,2.896209716796875
0,gan_GT_s0_speed_p160_x0_y0_pd_PATCHED,151,0,16584,16421,103,104,102,101,1.4740447998046875,4.242073059082031,2.7680282592773438
0,gan_GT_s0_speed_p160_x0_y0_pd_PATCHED,101,0,15939,15940,99,99,99,100,0.967437744140625,3.5431976318359375,2.5757598876953125
0,gan_GT_s0_speed_p160_x0_y0_pd_PATCHED,1,0,4812,19107,30,12,119,67,0.0885009765625,2.4567413330078125,2.3682403564453125
0,gan_GT_s0_speed_p160_x0_y0_pd_PATCHED,537,1,16908,20115,105,108,125,115,4.779197692871094,7.083343505859375,2.3041458129882812
0,gan_GT_s0_speed_p160_x0_y0_pd_PATCHED,678,1,7792,6674,48,112,41,114,5.3895721435546875,7.660148620605469,2.2705764770507812
0,gan_GT_s0_speed_p160_x0_y0_pd_PATCHED,205,0,13531,13852,84,91,86,92,1.9745482206344604,4.211555480957031,2.2370071411132812
0,gan_GT_s0_speed_p160_x0_y0_pd_PATCHED,1059,1,15195,16627,94,155,103,147,7.171852111816406,9.277626037597656,2.10577392578125
0,gan_GT_s0_speed_p160_x0_y0_pd_PATCHED,106,0,19664,19331,122,144,120,131,0.997955322265625,3.094573974609375,2.09661865234375
0,gan_GT_s0_speed_p160_x0_y0_pd_PATCHED,571,0,23067,22914,144,27,143,34,4.940948486328125,6.967376708984375,2.02642822265625
0,gan_GT_s0_speed_p160_x0_y0_pd_PATCHED,140,0,18834,17871,117,114,111,111,1.3245010375976562,3.3295669555664062,2.00506591796875
0,gan_GT_s0_speed_p160_x0_y0_pd_PATCHED,1180,1,23686,23699,148,6,148,19,8.0355224609375,9.97650146484375,1.94097900390625
0,gan_GT_s0_speed_p160_x0_y0_pd_PATCHED,175,0,16745,16744,104,105,104,104,1.7120895385742188,3.6133880615234375,1.9012985229492188
0,gan_GT_s0_speed_p160_x0_y0_pd_PATCHED,156,0,14174,14494,88,94,90,94,1.5228729248046875,3.3845062255859375,1.86163330078125
0,gan_GT_s0_speed_p160_x0_y0_pd_PATCHED,247,0,13692,13691,85,92,85,91,2.255317449569702,4.0528564453125,1.7975389957427979
0,gan_GT_s0_speed_p160_x0_y0_pd_PATCHED,163,0,22399,22239,139,159,138,159,1.568649411201477,3.3387222290039062,1.7700728178024292
0,gan_GT_s0_speed_p160_x0_y0_pd_PATCHED,642,1,16419,16097,102,99,100,97,5.294960021972656,7.019256591796875,1.7242965698242188
0,gan_GT_s0_speed_p160_x0_y0_pd_PATCHED,295,0,13370,13371,83,90,83,91,2.6673202514648438,4.318367004394531,1.6510467529296875
0,gan_GT_s0_speed_p160_x0_y0_pd_PATCHED,418,0,17569,17886,109,129,111,126,4.092529296875,5.740531921386719,1.6480026245117188
0,gan_GT_s0_speed_p160_x0_y0_pd_PATCHED,844,0,23710,23557,148,30,147,37,5.93585205078125,7.5716400146484375,1.6357879638671875
0,gan_GT_s0_speed_p160_x0_y0_pd_PATCHED,314,0,16906,16746,105,106,104,106,3.021331787109375,4.6113433837890625,1.5900115966796875
0,gan_GT_s0_speed_p160_x0_y0_pd_PATCHED,822,1,19179,18531,119,139,115,131,5.829032897949219,7.412949085235596,1.583916187286377
0,gan_GT_s0_speed_p160_x0_y0_pd_PATCHED,1134,1,12775,14682,79,135,91,122,7.589951038360596,9.155555725097656,1.5656046867370605
